temp,hr,spo2,gsr,label
36.62,72,99,1275,Normal
38.61,129,89,2485,High
37.91,106,92,1819,Moderate
37.85,102,92,1846,Moderate
38.84,122,89,2460,High
36.1,74,98,1125,Normal
38.94,124,90,2061,High
40.45,151,84,2857,Critical
39.28,156,81,2869,Critical
37.99,107,93,1722,Moderate
38.14,138,89,2509,High
36.27,73,96,1065,Normal
37.06,95,97,957,Normal
38.69,121,90,2272,High
38.19,136,90,2106,High
36.55,60,98,944,Normal
39.42,147,82,3168,Critical
37.99,109,93,1414,Moderate
36.63,99,98,1273,Normal
37.34,78,99,1154,Normal
37.65,107,92,1818,Moderate
37.13,80,99,1087,Normal
38.3,125,89,2147,High
36.75,71,96,1141,Normal
38.26,129,89,2461,High
37.48,92,95,1180,Normal
37.16,60,97,986,Normal
38.51,129,90,2409,High
36.63,76,99,874,Normal
38.49,131,90,2020,High
38.68,137,90,2092,High
38.0,118,93,1737,Moderate
36.35,86,95,1214,Normal
39.11,147,78,2909,Critical
37.17,60,98,1297,Normal
39.73,162,78,3137,Critical
37.7,106,92,1643,Moderate
39.48,144,87,3054,Critical
40.24,148,76,3146,Critical
40.32,165,82,2925,Critical
40.47,159,87,2741,Critical
37.86,103,92,1508,Moderate
36.18,64,98,980,Normal
38.9,122,90,2010,High
37.11,80,98,881,Normal
36.0,90,99,1262,Normal
38.1,124,90,2071,High
37.89,103,93,1541,Moderate
38.9,121,90,2045,High
37.96,115,93,1697,Moderate
37.16,82,98,1286,Normal
37.88,112,92,1693,Moderate
39.93,143,75,2814,Critical
36.84,61,99,1205,Normal
39.68,163,81,3043,Critical
39.79,148,83,2909,Critical
38.76,131,90,2505,High
37.83,115,93,1827,Moderate
39.46,156,80,2865,Critical
37.79,118,93,1555,Moderate
36.32,76,97,1063,Normal
37.89,108,92,1707,Moderate
40.43,145,82,2919,Critical
38.62,130,90,2259,High
37.67,113,93,1732,Moderate
38.43,122,89,2377,High
39.74,145,79,2756,Critical
39.52,161,84,3157,Critical
36.4,82,98,827,Normal
36.87,60,96,1187,Normal
36.15,88,97,1244,Normal
38.66,123,89,2542,High
38.69,139,90,2579,High
37.68,115,92,1688,Moderate
38.89,128,89,2147,High
36.4,76,97,1174,Normal
39.36,143,79,3112,Critical
37.85,108,92,1752,Moderate
37.96,105,93,1821,Moderate
36.55,72,95,972,Normal
37.48,61,97,1135,Normal
37.6,104,92,1700,Moderate
37.21,73,98,873,Normal
38.12,133,90,2539,High
39.98,144,84,2769,Critical
37.76,110,93,1467,Moderate
37.71,105,93,1881,Moderate
37.85,111,93,1864,Moderate
38.55,125,90,2336,High
37.87,103,92,1572,Moderate
38.62,128,90,2089,High
38.55,134,90,2266,High
36.64,87,95,847,Normal
38.93,133,90,2308,High
38.15,121,90,2356,High
36.67,71,98,982,Normal
36.95,91,95,1164,Normal
36.15,96,95,870,Normal
40.1,167,80,2964,Critical
38.33,130,89,2163,High
38.74,129,90,2160,High
37.66,110,93,1613,Moderate
39.5,143,78,2828,Critical
39.94,165,81,2907,Critical
36.14,67,96,1292,Normal
40.26,159,83,2813,Critical
37.68,102,92,1584,Moderate
37.23,97,98,1030,Normal
37.3,61,95,1193,Normal
37.93,109,92,1772,Moderate
39.58,141,75,2914,Critical
38.7,123,90,2170,High
38.35,132,89,2446,High
37.69,114,93,1653,Moderate
37.87,108,92,1718,Moderate
36.97,61,95,1284,Normal
38.13,130,90,2424,High
37.93,115,92,1828,Moderate
39.63,151,87,2988,Critical
37.73,104,93,1840,Moderate
38.42,127,89,2209,High
37.89,110,93,1777,Moderate
38.79,127,90,2068,High
37.66,105,92,1832,Moderate
37.63,112,93,1758,Moderate
38.27,137,90,2380,High
38.25,125,90,2552,High
37.9,103,92,1863,Moderate
36.79,61,97,1089,Normal
36.03,61,97,1278,Normal
37.7,112,92,1430,Moderate
40.22,145,86,3158,Critical
38.35,136,90,2428,High
37.77,108,93,1477,Moderate
37.77,102,93,1706,Moderate
38.61,138,90,2141,High
37.96,111,93,1637,Moderate
37.67,102,92,1439,Moderate
38.62,137,89,2159,High
37.86,114,92,1546,Moderate
38.76,127,90,2321,High
37.9,110,92,1442,Moderate
40.16,145,75,2839,Critical
39.96,159,84,3155,Critical
40.27,149,86,3173,Critical
40.49,146,79,2964,Critical
38.76,130,89,2533,High
38.57,132,90,2591,High
37.77,105,92,1474,Moderate
37.46,81,97,1138,Normal
37.97,115,93,1703,Moderate
36.72,69,97,1047,Normal
36.31,88,99,936,Normal
36.53,68,98,946,Normal
36.82,76,99,834,Normal
37.9,118,93,1872,Moderate
40.32,166,82,2951,Critical
37.05,76,98,1095,Normal
38.68,137,90,2429,High
36.66,96,95,1274,Normal
37.73,116,92,1547,Moderate
37.68,113,93,1566,Moderate
37.68,118,93,1803,Moderate
37.64,114,93,1515,Moderate
36.56,64,99,809,Normal
37.68,103,92,1802,Moderate
37.89,114,92,1564,Moderate
39.44,168,79,3028,Critical
37.76,111,92,1872,Moderate
38.8,136,89,2353,High
38.41,126,89,2366,High
36.81,93,96,983,Normal
37.96,119,93,1595,Moderate
38.11,125,90,2013,High
37.97,108,93,1702,Moderate
37.3,92,99,1171,Normal
40.0,169,80,2892,Critical
39.76,150,81,3093,Critical
37.99,110,92,1799,Moderate
39.29,163,79,2842,Critical
38.85,126,89,2297,High
38.13,133,90,2217,High
37.87,104,93,1783,Moderate
37.14,69,95,1120,Normal
37.24,61,97,824,Normal
38.79,131,89,2333,High
37.99,118,93,1409,Moderate
38.84,132,89,2410,High
39.82,169,79,2877,Critical
38.73,133,89,2318,High
37.39,76,99,1096,Normal
39.26,144,77,2939,Critical
38.45,139,90,2319,High
38.97,130,89,2452,High
37.69,111,93,1761,Moderate
37.26,90,97,1199,Normal
39.13,149,82,2965,Critical
37.84,104,93,1664,Moderate
38.55,128,89,2109,High
40.14,158,78,3107,Critical
37.99,112,92,1408,Moderate
36.77,61,99,1205,Normal
39.86,154,79,2804,Critical
37.94,105,93,1591,Moderate
36.42,83,99,1233,Normal
40.06,165,78,2861,Critical
39.83,166,76,3198,Critical
36.64,75,97,914,Normal
39.34,141,77,2749,Critical
38.99,128,89,2533,High
37.25,79,99,1133,Normal
37.31,60,98,1166,Normal
38.65,139,90,2002,High
39.23,149,78,2806,Critical
37.2,83,95,940,Normal
37.68,105,92,1687,Moderate
38.16,138,89,2306,High
38.4,133,90,2223,High
37.01,86,97,963,Normal
36.72,99,96,1297,Normal
38.92,123,89,2135,High
39.28,168,75,3114,Critical
38.28,121,90,2100,High
40.02,146,77,3072,Critical
37.45,77,95,1289,Normal
38.81,123,89,2519,High
37.77,115,92,1513,Moderate
37.94,114,93,1403,Moderate
37.18,87,99,1249,Normal
37.98,115,93,1491,Moderate
39.76,160,83,3046,Critical
37.37,98,95,1272,Normal
39.67,157,82,3038,Critical
36.88,72,99,1238,Normal
37.75,103,93,1758,Moderate
39.19,164,86,2701,Critical
40.44,159,86,3034,Critical
38.9,130,90,2572,High
37.64,111,93,1665,Moderate
38.63,135,89,2549,High
37.25,80,95,1044,Normal
37.26,97,99,1218,Normal
37.68,103,92,1522,Moderate
37.21,69,97,1012,Normal
38.58,122,89,2524,High
39.24,167,78,2832,Critical
38.34,122,90,2153,High
36.25,70,97,932,Normal
37.61,111,92,1656,Moderate
40.09,163,78,3083,Critical
39.76,145,76,2729,Critical
36.9,93,95,956,Normal
38.12,129,89,2163,High
38.67,139,90,2376,High
36.45,96,98,1056,Normal
37.74,103,93,1832,Moderate
37.82,104,93,1581,Moderate
36.73,67,95,1262,Normal
39.41,157,76,2867,Critical
37.79,105,92,1571,Moderate
40.02,145,84,3092,Critical
37.84,114,93,1612,Moderate
37.75,111,92,1518,Moderate
38.2,123,90,2451,High
37.33,81,97,1111,Normal
37.86,113,92,1838,Moderate
40.16,158,85,3008,Critical
38.7,124,90,2330,High
37.91,108,93,1869,Moderate
36.05,87,96,1100,Normal
38.85,133,90,2586,High
37.8,116,92,1618,Moderate
38.95,135,89,2241,High
38.64,121,89,2551,High
38.66,138,89,2466,High
37.48,72,97,806,Normal
36.36,61,97,1203,Normal
39.62,156,76,2783,Critical
39.26,151,82,2959,Critical
36.88,63,96,1210,Normal
36.87,98,98,933,Normal
39.57,168,84,2770,Critical
36.2,82,96,1120,Normal
38.24,139,89,2010,High
38.5,134,90,2176,High
36.33,88,98,1138,Normal
37.7,111,92,1531,Moderate
40.44,153,80,2786,Critical
36.16,79,96,897,Normal
38.7,130,89,2420,High
38.93,132,89,2487,High
37.32,77,99,1003,Normal
37.32,70,95,837,Normal
36.54,85,99,973,Normal
36.29,97,98,820,Normal
39.17,160,81,2957,Critical
36.76,93,96,905,Normal
39.48,143,83,2898,Critical
38.84,133,90,2210,High
37.96,108,93,1717,Moderate
37.92,103,92,1648,Moderate
36.28,89,98,1036,Normal
38.49,129,90,2303,High
37.35,99,98,1272,Normal
38.19,124,89,2014,High
38.79,123,90,2096,High
38.8,126,90,2345,High
37.07,67,99,847,Normal
40.2,164,84,3103,Critical
37.84,107,93,1534,Moderate
37.73,111,93,1761,Moderate
40.13,163,77,2760,Critical
37.23,76,95,906,Normal
36.78,70,99,1290,Normal
38.44,125,90,2201,High
38.19,123,90,2465,High
36.31,80,99,1157,Normal
39.81,162,78,2884,Critical
38.76,133,90,2178,High
38.25,128,89,2208,High
37.95,110,92,1758,Moderate
39.62,169,84,3176,Critical
36.08,68,95,974,Normal
39.72,167,77,2837,Critical
37.26,65,99,1180,Normal
36.09,93,96,992,Normal
38.43,133,90,2248,High
40.46,148,83,2752,Critical
38.96,135,90,2163,High
37.6,104,93,1807,Moderate
37.77,114,93,1886,Moderate
36.65,80,99,853,Normal
37.7,112,93,1478,Moderate
37.42,60,98,1288,Normal
36.43,73,98,994,Normal
38.17,130,89,2375,High
37.81,111,93,1501,Moderate
38.0,101,93,1693,Moderate
37.9,107,92,1575,Moderate
36.92,97,95,905,Normal
36.35,94,95,1220,Normal
37.97,103,92,1418,Moderate
37.84,112,92,1770,Moderate
36.77,86,96,1002,Normal
38.68,130,90,2307,High
38.91,126,90,2153,High
38.98,137,90,2128,High
36.99,86,95,1158,Normal
37.81,112,93,1722,Moderate
38.57,137,90,2269,High
39.23,152,76,3038,Critical
38.98,129,90,2510,High
38.33,126,90,2016,High
39.35,157,78,3034,Critical
38.21,134,89,2125,High
38.57,138,89,2002,High
36.63,81,98,1058,Normal
37.61,103,92,1517,Moderate
39.8,151,77,3152,Critical
40.07,152,79,2999,Critical
36.59,66,95,988,Normal
38.98,139,89,2096,High
39.26,145,87,3029,Critical
37.79,109,93,1839,Moderate
39.76,142,83,2911,Critical
37.39,75,98,1210,Normal
36.19,69,97,990,Normal
39.22,165,80,2993,Critical
36.84,62,97,990,Normal
38.85,135,89,2513,High
38.75,132,90,2221,High
38.54,135,90,2128,High
37.82,103,92,1845,Moderate
38.64,121,89,2139,High
40.41,152,75,3019,Critical
40.21,141,78,2860,Critical
38.51,124,90,2430,High
37.82,119,92,1613,Moderate
37.6,112,92,1747,Moderate
39.97,153,75,3173,Critical
40.33,161,82,2904,Critical
39.11,152,83,3010,Critical
36.04,82,98,1004,Normal
40.27,146,84,3148,Critical
37.12,62,99,804,Normal
36.77,65,96,1272,Normal
36.68,97,97,1188,Normal
39.96,161,86,2915,Critical
37.32,93,97,1179,Normal
37.69,106,93,1463,Moderate
37.69,116,92,1523,Moderate
37.81,106,92,1672,Moderate
39.87,151,85,3001,Critical
37.75,103,93,1637,Moderate
36.2,74,96,981,Normal
40.24,144,75,2861,Critical
38.73,139,89,2213,High
37.21,65,99,1091,Normal
39.59,159,78,2962,Critical
38.32,123,90,2152,High
36.95,92,97,1091,Normal
40.1,153,76,2840,Critical
38.68,134,90,2411,High
37.23,71,96,900,Normal
39.32,162,79,3057,Critical
39.27,166,77,2976,Critical
37.84,107,92,1520,Moderate
39.68,149,81,2882,Critical
37.04,64,99,901,Normal
38.27,123,90,2331,High
37.7,105,92,1532,Moderate
37.94,107,93,1886,Moderate
38.85,124,89,2133,High
37.94,110,93,1538,Moderate
39.14,163,85,2861,Critical
37.42,74,95,846,Normal
39.18,141,84,3006,Critical
39.19,158,75,3111,Critical
40.1,166,76,3160,Critical
37.61,108,92,1736,Moderate
36.91,73,99,1024,Normal
39.29,148,77,2853,Critical
40.07,167,81,3137,Critical
40.06,155,83,2901,Critical
37.74,117,92,1574,Moderate
37.92,112,93,1730,Moderate
37.89,117,92,1446,Moderate
38.24,130,90,2545,High
40.16,155,83,2869,Critical
36.95,72,98,1045,Normal
37.9,112,93,1766,Moderate
37.41,93,97,992,Normal
39.43,143,87,2943,Critical
38.72,129,90,2259,High
39.19,168,82,2744,Critical
37.9,107,92,1546,Moderate
39.83,156,79,3146,Critical
38.87,139,89,2550,High
38.21,135,90,2422,High
37.79,112,93,1449,Moderate
36.56,80,99,1176,Normal
37.16,96,98,859,Normal
40.02,165,76,3097,Critical
39.0,131,90,2488,High
38.8,125,90,2447,High
37.74,108,92,1888,Moderate
39.61,162,77,2712,Critical
39.73,145,77,2877,Critical
38.99,136,90,2348,High
39.54,147,75,2906,Critical
37.87,115,92,1464,Moderate
37.65,115,92,1564,Moderate
38.1,138,90,2036,High
37.98,107,93,1752,Moderate
37.75,118,93,1609,Moderate
39.45,165,83,3175,Critical
39.52,157,86,2746,Critical
39.41,153,85,3072,Critical
39.43,164,75,3026,Critical
38.77,138,90,2206,High
38.43,129,90,2028,High
37.12,72,98,858,Normal
38.47,123,90,2142,High
40.42,160,80,2769,Critical
37.14,82,95,861,Normal
37.66,119,92,1525,Moderate
39.49,151,77,2806,Critical
40.36,145,87,3185,Critical
37.62,119,92,1479,Moderate
39.52,164,83,3185,Critical
40.41,160,76,2805,Critical
36.13,61,96,1255,Normal
37.94,118,92,1741,Moderate
36.3,62,95,1092,Normal
39.56,141,78,3195,Critical
36.96,74,98,1120,Normal
37.94,107,93,1524,Moderate
38.0,116,92,1717,Moderate
36.21,99,95,897,Normal
39.39,153,76,2826,Critical
38.62,129,89,2559,High
37.98,112,92,1650,Moderate
38.85,136,89,2130,High
37.78,103,92,1522,Moderate
37.95,103,92,1891,Moderate
38.32,123,89,2059,High
37.68,107,92,1779,Moderate
38.97,134,89,2119,High
38.78,131,90,2113,High
39.91,155,79,3002,Critical
40.36,151,83,3117,Critical
38.22,125,90,2349,High
39.71,148,75,2865,Critical
38.17,133,90,2136,High
37.45,63,95,1113,Normal
37.85,109,92,1589,Moderate
37.99,112,92,1712,Moderate
39.45,153,82,2882,Critical
37.89,106,93,1570,Moderate
37.88,103,92,1677,Moderate
40.06,160,86,2972,Critical
38.73,122,90,2189,High
37.93,103,92,1565,Moderate
36.35,81,99,1233,Normal
39.36,147,79,3043,Critical
39.93,146,85,3153,Critical
37.72,115,92,1545,Moderate
37.01,66,98,816,Normal
39.92,146,77,2965,Critical
37.31,64,95,1259,Normal
38.88,132,89,2315,High
40.25,166,77,3188,Critical
37.62,115,92,1872,Moderate
37.18,76,98,995,Normal
36.88,68,97,974,Normal
36.79,69,96,1033,Normal
39.28,163,81,2935,Critical
38.68,122,90,2100,High
38.39,126,90,2259,High
36.8,64,96,882,Normal
38.18,138,89,2355,High
36.56,80,96,1250,Normal
36.41,94,98,873,Normal
36.05,74,97,1205,Normal
39.9,166,80,2956,Critical
38.82,121,90,2183,High
38.74,122,90,2096,High
39.66,158,84,3048,Critical
36.84,83,98,903,Normal
38.51,125,89,2173,High
36.66,85,95,1281,Normal
36.13,97,97,1087,Normal
40.32,146,82,2801,Critical
37.84,116,92,1737,Moderate
37.79,112,92,1602,Moderate
38.21,129,90,2525,High
37.67,101,92,1609,Moderate
38.85,124,90,2335,High
37.42,78,98,1142,Normal
39.93,168,76,3000,Critical
38.92,122,89,2266,High
36.87,76,99,1272,Normal
37.65,114,92,1708,Moderate
37.8,118,92,1603,Moderate
37.72,116,93,1850,Moderate
37.76,118,92,1586,Moderate
38.67,124,89,2103,High
36.15,86,95,986,Normal
36.41,97,97,1113,Normal
39.33,165,85,2820,Critical
39.52,153,78,3190,Critical
37.77,116,92,1475,Moderate
40.36,144,84,3161,Critical
37.74,103,92,1500,Moderate
36.08,81,99,967,Normal
40.38,145,84,3158,Critical
39.45,162,86,2825,Critical
39.6,152,79,2906,Critical
39.68,144,83,2839,Critical
38.62,121,90,2539,High
38.29,129,89,2236,High
39.27,141,81,3133,Critical
36.64,78,95,1145,Normal
38.99,139,90,2057,High
38.12,124,89,2248,High
38.59,124,89,2311,High
36.15,90,98,1005,Normal
40.42,163,87,3124,Critical
37.96,109,92,1585,Moderate
39.46,163,87,3136,Critical
37.81,118,92,1842,Moderate
36.22,99,97,887,Normal
36.64,93,96,1278,Normal
37.47,64,99,1176,Normal
36.37,62,99,1256,Normal
37.77,102,92,1788,Moderate
38.11,128,89,2562,High
37.7,115,93,1514,Moderate
36.93,87,98,936,Normal
37.65,108,92,1776,Moderate
37.91,102,92,1488,Moderate
36.6,85,97,980,Normal
38.3,139,90,2323,High
37.65,112,92,1469,Moderate
37.91,110,93,1427,Moderate
37.91,113,93,1874,Moderate
39.95,162,76,2868,Critical
39.25,164,86,3045,Critical
37.68,117,93,1592,Moderate
38.31,124,89,2398,High
37.75,109,92,1423,Moderate
37.86,119,92,1785,Moderate
38.39,122,90,2355,High
37.81,116,93,1503,Moderate
37.15,96,96,1051,Normal
39.42,144,83,3193,Critical
37.64,105,92,1799,Moderate
37.48,74,96,843,Normal
38.32,138,90,2249,High
37.46,81,95,1086,Normal
40.19,162,86,2990,Critical
36.75,89,99,1167,Normal
36.22,83,96,1098,Normal
38.47,122,90,2124,High
36.72,94,96,1240,Normal
39.83,149,81,2719,Critical
37.69,104,93,1656,Moderate
36.2,60,96,967,Normal
37.23,70,98,855,Normal
40.08,154,81,3076,Critical
38.52,139,89,2326,High
36.89,94,98,825,Normal
37.83,103,93,1536,Moderate
36.95,77,99,882,Normal
37.76,114,92,1515,Moderate
36.98,91,97,1074,Normal
39.85,164,78,3030,Critical
38.6,131,90,2035,High
37.96,117,93,1838,Moderate
39.3,159,75,2713,Critical
37.95,119,92,1835,Moderate
40.31,153,85,3035,Critical
39.21,146,84,3111,Critical
38.48,126,89,2518,High
37.63,103,93,1684,Moderate
38.87,133,89,2534,High
39.13,143,75,3118,Critical
39.89,158,76,3030,Critical
39.7,155,77,2871,Critical
38.3,135,90,2432,High
38.47,133,90,2045,High
37.47,66,96,855,Normal
40.41,154,84,3098,Critical
40.31,144,82,3154,Critical
37.67,118,92,1565,Moderate
38.93,130,89,2325,High
36.88,86,99,1218,Normal
36.48,97,99,905,Normal
38.1,126,90,2014,High
38.95,125,90,2475,High
37.99,106,93,1463,Moderate
38.79,135,90,2016,High
38.13,121,89,2361,High
40.44,142,77,2807,Critical
37.91,116,93,1682,Moderate
39.71,160,75,3195,Critical
37.86,117,92,1833,Moderate
36.86,68,95,1058,Normal
38.13,123,89,2426,High
38.83,124,89,2234,High
40.26,169,87,2852,Critical
37.9,113,93,1693,Moderate
40.28,141,76,2860,Critical
39.61,151,75,2861,Critical
37.87,102,93,1726,Moderate
36.17,75,96,1095,Normal
36.38,90,98,1297,Normal
38.59,129,90,2397,High
36.64,98,99,805,Normal
39.83,154,81,2938,Critical
38.64,128,90,2591,High
37.76,108,92,1738,Moderate
36.47,97,99,1217,Normal
37.08,81,99,1262,Normal
37.71,101,92,1456,Moderate
37.77,116,93,1571,Moderate
37.62,119,93,1780,Moderate
37.97,108,93,1804,Moderate
38.65,131,90,2396,High
38.5,122,90,2474,High
38.52,128,90,2560,High
37.7,107,93,1409,Moderate
39.19,141,75,3070,Critical
39.54,146,80,2923,Critical
37.36,86,95,1044,Normal
37.81,111,93,1771,Moderate
39.58,162,75,2773,Critical
37.69,114,92,1783,Moderate
37.77,104,92,1628,Moderate
37.71,116,92,1644,Moderate
39.3,154,81,2913,Critical
38.91,131,90,2421,High
37.76,109,93,1616,Moderate
37.81,105,93,1770,Moderate
37.95,117,93,1445,Moderate
38.93,136,89,2405,High
37.15,63,96,1159,Normal
39.25,158,83,2977,Critical
36.85,69,95,1287,Normal
39.26,162,78,2818,Critical
39.15,147,84,3128,Critical
40.33,151,86,3161,Critical
37.62,101,92,1444,Moderate
40.47,146,82,2836,Critical
38.9,133,90,2038,High
39.6,157,83,3110,Critical
39.67,142,85,3137,Critical
38.21,139,89,2103,High
38.32,136,89,2379,High
38.65,132,89,2148,High
36.84,79,96,968,Normal
36.27,99,98,1218,Normal
36.18,82,97,1203,Normal
38.17,139,90,2022,High
37.86,116,93,1798,Moderate
39.79,166,84,2874,Critical
39.93,150,79,3075,Critical
37.96,117,93,1427,Moderate
38.65,138,90,2559,High
39.45,157,77,2831,Critical
38.49,138,90,2377,High
39.7,169,78,2885,Critical
37.7,111,93,1831,Moderate
39.44,141,87,3155,Critical
36.6,87,98,1011,Normal
37.64,105,93,1411,Moderate
37.99,113,92,1829,Moderate
40.23,168,86,3050,Critical
37.78,104,93,1480,Moderate
37.97,117,93,1740,Moderate
39.69,144,80,3041,Critical
37.77,115,93,1720,Moderate
39.8,150,76,2778,Critical
39.17,163,77,2944,Critical
37.08,81,98,1080,Normal
37.19,99,97,1068,Normal
39.65,142,76,3130,Critical
38.22,131,90,2180,High
37.87,112,92,1447,Moderate
37.76,112,93,1725,Moderate
36.25,84,95,902,Normal
37.8,107,92,1589,Moderate
37.75,119,93,1763,Moderate
40.21,166,83,3001,Critical
37.93,114,92,1478,Moderate
39.7,141,85,2878,Critical
38.45,126,90,2587,High
37.96,112,92,1696,Moderate
38.41,136,90,2436,High
38.6,139,91,2349,High
38.14,123,90,2135,High
39.86,141,84,3176,Critical
37.93,110,93,1543,Moderate
37.96,110,93,1493,Moderate
37.66,117,93,1836,Moderate
36.06,70,99,888,Normal
38.68,134,89,2419,High
37.61,105,93,1547,Moderate
37.33,65,96,843,Normal
36.07,80,97,905,Normal
38.35,136,89,2430,High
37.98,119,92,1690,Moderate
38.63,132,90,2011,High
38.25,133,89,2429,High
36.8,71,98,1274,Normal
40.12,141,80,2743,Critical
39.74,161,83,3087,Critical
38.38,125,90,2043,High
38.14,130,89,2000,High
38.68,122,89,2354,High
38.21,133,90,2352,High
39.44,148,78,2707,Critical
39.3,156,81,3149,Critical
36.16,97,98,1087,Normal
37.42,87,97,842,Normal
38.2,134,90,2149,High
37.62,117,93,1711,Moderate
39.93,142,85,2995,Critical
37.1,85,97,1293,Normal
37.9,111,93,1457,Moderate
36.33,63,97,1220,Normal
38.11,129,90,2087,High
40.49,160,78,3107,Critical
38.83,131,89,2059,High
37.78,112,92,1444,Moderate
39.19,163,80,3048,Critical
40.3,147,77,3161,Critical
39.69,152,86,3191,Critical
37.85,115,92,1598,Moderate
39.64,156,78,2702,Critical
37.02,94,97,961,Normal
36.99,77,99,963,Normal
36.19,99,99,1216,Normal
40.43,143,76,2736,Critical
38.46,132,90,2302,High
37.71,108,93,1452,Moderate
37.89,104,93,1443,Moderate
37.47,70,97,1202,Normal
36.38,98,96,1132,Normal
37.82,106,92,1458,Moderate
37.65,118,93,1738,Moderate
37.88,105,92,1874,Moderate
39.49,160,83,2760,Critical
38.63,122,89,2095,High
37.65,106,93,1594,Moderate
38.73,130,90,2508,High
38.37,125,89,2451,High
37.64,102,93,1691,Moderate
38.45,121,90,2446,High
38.69,126,90,2439,High
37.88,111,93,1439,Moderate
37.03,76,96,958,Normal
37.88,106,92,1728,Moderate
39.23,143,86,3143,Critical
36.48,92,99,1186,Normal
38.73,139,90,2471,High
40.38,149,75,2916,Critical
36.86,63,96,1168,Normal
40.04,154,76,2843,Critical
37.73,112,92,1816,Moderate
37.83,119,93,1405,Moderate
36.19,64,98,1251,Normal
39.87,152,76,2924,Critical
37.72,119,92,1675,Moderate
38.88,128,90,2333,High
37.62,106,92,1827,Moderate
37.13,90,95,817,Normal
39.41,154,87,2810,Critical
36.8,83,96,974,Normal
39.73,152,76,3069,Critical
36.57,79,97,1131,Normal
39.86,143,86,3043,Critical
36.8,96,95,1242,Normal
37.86,105,92,1736,Moderate
37.8,103,92,1863,Moderate
36.92,69,99,821,Normal
37.21,88,96,1065,Normal
39.63,146,85,2920,Critical
38.31,122,90,2365,High
38.36,135,89,2052,High
39.79,145,78,3016,Critical
38.4,127,90,2010,High
38.9,137,89,2366,High
36.78,65,96,1237,Normal
36.57,83,95,821,Normal
37.28,97,97,1109,Normal
40.41,158,76,2818,Critical
36.21,80,99,1098,Normal
39.63,154,85,3125,Critical
40.46,167,86,2790,Critical
40.14,158,83,3024,Critical
37.87,118,93,1509,Moderate
36.61,71,97,818,Normal
37.83,106,92,1665,Moderate
38.34,123,89,2032,High
37.87,111,92,1409,Moderate
36.05,93,98,864,Normal
36.45,90,99,1109,Normal
38.88,123,89,2408,High
36.38,86,95,923,Normal
38.75,132,89,2330,High
37.99,115,93,1563,Moderate
37.21,66,99,1037,Normal
39.15,164,87,2856,Critical
39.14,142,84,3006,Critical
38.69,123,89,2021,High
39.44,162,75,3199,Critical
38.16,124,90,2529,High
37.03,71,99,924,Normal
36.75,89,98,847,Normal
37.0,75,98,895,Normal
37.7,101,93,1495,Moderate
36.15,69,98,1124,Normal
37.92,117,93,1526,Moderate
37.84,114,93,1788,Moderate
38.98,138,89,2465,High
40.17,145,87,3117,Critical
39.54,164,78,3162,Critical
39.99,164,87,2849,Critical
37.72,106,93,1804,Moderate
39.94,154,79,2849,Critical
38.41,139,90,2402,High
40.18,156,80,2789,Critical
37.03,78,96,920,Normal
39.64,167,77,3036,Critical
37.68,111,93,1585,Moderate
37.62,103,94,1615,Moderate
40.43,155,77,3141,Critical
37.75,119,93,1714,Moderate
37.13,87,96,912,Normal
37.91,116,92,1891,Moderate
