temp,hr,spo2,gsr,label
19.96,85,27,732,Normal
37.85,108,93,2182,Moderate
8.54,69,67,1283,Normal
37.53,113,92,2020,Moderate
2.21,80,78,1050,Normal
12.1,60,50,1889,Normal
37.58,112,91,2312,Moderate
38.56,134,94,2990,High
12.37,71,68,46,Normal
18.93,80,29,1104,Normal
17.01,99,62,1481,Normal
15.54,71,88,1695,Normal
38.62,125,95,2914,High
38.55,138,94,2581,High
28.4,73,31,1141,Normal
37.64,112,92,2128,Moderate
38.76,137,95,2790,High
29.16,92,41,1890,Normal
38.28,138,94,2686,High
37.96,102,92,2426,Moderate
19.17,100,56,693,Normal
38.28,124,94,2574,High
38.29,128,95,2982,High
39.1,150,80,3028,Critical
37.87,102,91,2043,Moderate
38.29,129,94,2926,High
38.97,129,95,2724,High
40.21,151,17,3082,Critical
2.03,67,83,1844,Normal
38.4,121,94,2621,High
39.37,155,0,3111,Critical
39.75,159,18,3047,Critical
38.48,132,95,2890,High
40.49,146,2,3173,Critical
39.35,141,21,3138,Critical
37.87,111,94,2125,Moderate
14.67,97,36,1530,Normal
38.42,125,94,2939,High
37.65,115,91,2297,Moderate
39.77,148,85,3134,Critical
38.12,125,94,2567,High
38.45,128,93,2844,High
22.35,83,21,1720,Normal
38.28,139,93,2575,High
39.58,155,77,3016,Critical
40.15,154,11,3019,Critical
2.17,77,32,1915,Normal
39.21,153,66,3108,Critical
38.57,129,94,2679,High
37.95,117,92,2292,Moderate
5.19,91,70,1425,Normal
39.9,166,3,3172,Critical
38.26,129,93,2735,High
38.17,139,93,2941,High
37.8,102,90,2105,Moderate
39.63,145,67,3070,Critical
38.92,128,94,2781,High
39.59,161,80,3070,Critical
37.81,120,93,2467,Moderate
16.78,81,70,1030,Normal
39.97,147,50,3001,Critical
17.58,77,4,1240,Normal
38.93,133,94,2755,High
15.22,77,21,317,Normal
39.42,169,40,3011,Critical
37.97,104,92,2005,Moderate
21.84,62,57,547,Normal
32.1,91,83,149,Normal
38.02,137,94,2744,High
40.09,145,58,3101,Critical
38.83,134,95,2655,High
39.63,155,53,3070,Critical
38.05,137,95,2988,High
16.49,65,24,894,Normal
40.1,144,16,3133,Critical
26.82,61,41,143,Normal
39.61,141,16,3009,Critical
39.92,141,47,3143,Critical
5.84,79,75,1869,Normal
40.09,149,58,3111,Critical
34.64,72,84,584,Normal
38.52,123,94,2990,High
0.27,89,80,254,Normal
39.82,152,9,3086,Critical
37.85,106,92,2418,Moderate
37.68,102,94,2269,Moderate
37.92,105,92,2162,Moderate
39.66,155,72,3087,Critical
38.72,126,93,2516,High
6.37,99,2,664,Normal
38.09,136,94,2685,High
37.58,114,90,2148,Moderate
38.41,137,95,2853,High
38.68,138,93,2982,High
38.11,124,94,2691,High
37.65,102,91,2379,Moderate
38.6,125,94,2556,High
37.68,101,94,2350,Moderate
37.69,117,91,2310,Moderate
39.55,159,8,3189,Critical
39.37,160,38,3068,Critical
1.51,74,34,1949,Normal
38.44,139,94,2525,High
37.9,112,94,2293,Moderate
37.79,104,93,2176,Moderate
39.57,142,56,3053,Critical
32.77,76,58,1726,Normal
40.08,162,47,3042,Critical
30.41,84,6,1567,Normal
37.95,111,91,2424,Moderate
39.65,162,54,3120,Critical
39.28,141,18,3189,Critical
38.88,125,94,2646,High
38.73,132,93,2599,High
38.63,138,95,2853,High
38.84,127,93,2595,High
39.0,122,94,2987,High
39.04,169,58,3167,Critical
5.91,99,49,463,Normal
28.91,67,80,1203,Normal
39.3,149,70,3078,Critical
39.63,160,49,3148,Critical
38.76,137,94,2698,High
33.76,100,44,1326,Normal
39.61,166,81,3110,Critical
39.64,146,33,3043,Critical
16.01,87,24,1470,Normal
0.2,80,44,1148,Normal
37.94,117,91,2148,Moderate
37.87,111,91,2064,Moderate
37.55,104,90,2248,Moderate
38.97,132,95,2922,High
37.51,109,90,2426,Moderate
37.96,119,90,2146,Moderate
37.76,115,91,2129,Moderate
39.06,165,7,3130,Critical
38.78,129,95,2711,High
38.96,138,93,2779,High
37.52,112,93,2220,Moderate
40.19,158,77,3196,Critical
37.4,91,56,1014,Normal
23.75,64,88,1703,Normal
39.25,144,17,3079,Critical
38.35,122,94,2511,High
37.63,110,94,2462,Moderate
39.12,155,8,3184,Critical
37.58,115,91,2460,Moderate
39.57,148,35,3128,Critical
28.42,64,86,634,Normal
40.38,162,62,3034,Critical
37.72,106,93,2395,Moderate
38.77,128,95,2670,High
38.24,140,93,2549,High
37.83,110,94,2065,Moderate
28.39,63,84,284,Normal
37.53,112,92,2397,Moderate
39.3,155,30,3109,Critical
37.44,77,76,922,Normal
38.64,134,93,2555,High
37.74,119,93,2405,Moderate
37.98,107,90,2115,Moderate
39.31,154,36,3112,Critical
33.99,88,72,1440,Normal
38.08,130,93,2834,High
38.02,125,95,2936,High
39.95,155,88,3147,Critical
39.48,142,6,3166,Critical
40.38,143,15,3012,Critical
39.11,160,5,3186,Critical
29.54,99,28,1898,Normal
24.48,61,84,259,Normal
39.14,169,26,3187,Critical
37.91,105,94,2069,Moderate
37.74,115,90,2422,Moderate
5.36,72,28,1949,Normal
18.35,73,49,425,Normal
17.58,66,69,293,Normal
37.61,110,94,2201,Moderate
37.74,104,92,2130,Moderate
31.02,97,85,1854,Normal
9.31,60,42,1850,Normal
39.48,150,63,3010,Critical
38.57,123,95,2541,High
38.7,127,93,2903,High
39.76,157,53,3165,Critical
11.24,65,83,169,Normal
37.76,102,92,2369,Moderate
33.22,69,0,1033,Normal
39.59,160,13,3177,Critical
37.88,110,92,2018,Moderate
39.26,160,42,3188,Critical
40.05,167,54,3162,Critical
37.7,111,92,2196,Moderate
3.0,86,60,1865,Normal
19.12,63,11,323,Normal
36.2,96,58,480,Normal
39.32,148,6,3078,Critical
37.9,116,94,2372,Moderate
26.31,89,17,215,Normal
38.34,137,94,2518,High
37.78,110,94,2389,Moderate
37.86,110,92,2472,Moderate
40.16,170,46,3082,Critical
24.4,96,43,1305,Normal
9.7,100,65,1500,Normal
37.77,120,94,2332,Moderate
38.17,122,93,2862,High
38.11,121,94,2766,High
39.17,149,9,3079,Critical
37.92,101,90,2348,Moderate
37.53,110,93,2166,Moderate
32.88,74,80,1621,Normal
39.84,142,73,3041,Critical
37.99,116,91,2366,Moderate
20.24,90,9,1850,Normal
39.61,168,88,3142,Critical
39.33,161,12,3066,Critical
24.13,92,17,1145,Normal
38.34,128,95,2510,High
36.66,94,11,419,Normal
10.01,61,66,1562,Normal
21.1,60,68,1022,Normal
11.73,100,28,1190,Normal
40.22,159,7,3075,Critical
37.56,109,93,2174,Moderate
39.32,164,27,3116,Critical
39.29,164,26,3163,Critical
39.17,144,22,3070,Critical
39.11,159,71,3122,Critical
38.59,121,94,2897,High
38.54,130,94,2559,High
6.68,65,26,1475,Normal
40.16,142,43,3038,Critical
37.69,119,92,2350,Moderate
38.38,133,95,2743,High
38.91,132,94,2910,High
0.75,79,77,858,Normal
39.86,151,52,3171,Critical
4.34,96,80,693,Normal
39.54,166,8,3177,Critical
21.35,81,76,323,Normal
38.0,121,93,2804,High
40.21,163,36,3086,Critical
37.66,106,91,2383,Moderate
39.33,141,8,3017,Critical
37.75,105,94,2060,Moderate
17.98,78,29,30,Normal
39.98,148,1,3197,Critical
39.26,161,22,3021,Critical
37.82,120,91,2294,Moderate
37.77,113,91,2364,Moderate
11.29,72,44,1177,Normal
37.82,112,90,2092,Moderate
37.76,116,92,2119,Moderate
11.22,61,28,1726,Normal
38.99,131,93,2633,High
2.97,83,43,598,Normal
37.63,102,90,2386,Moderate
38.54,135,94,2642,High
37.74,110,90,2439,Moderate
38.77,136,95,2843,High
37.95,119,91,2038,Moderate
38.99,122,94,2937,High
38.73,121,94,2606,High
39.02,164,37,3144,Critical
40.03,147,77,3154,Critical
39.19,147,16,3147,Critical
40.25,168,22,3179,Critical
38.05,121,95,2818,High
40.5,158,18,3194,Critical
39.31,162,86,3013,Critical
37.88,109,90,2419,Moderate
39.86,167,43,3036,Critical
37.58,109,93,2106,Moderate
39.04,160,39,3167,Critical
39.01,162,70,3108,Critical
37.8,120,92,2408,Moderate
26.91,90,14,805,Normal
20.27,61,17,1169,Normal
37.75,111,90,2118,Moderate
40.0,155,9,3095,Critical
38.02,122,93,2623,High
39.81,143,51,3052,Critical
40.12,146,28,3126,Critical
37.95,114,92,2317,Moderate
37.92,111,90,2333,Moderate
38.39,129,95,2624,High
16.72,64,43,1252,Normal
38.33,121,93,2876,High
14.7,74,12,644,Normal
37.87,104,93,2360,Moderate
37.56,114,94,2100,Moderate
39.42,153,12,3084,Critical
27.85,95,74,1080,Normal
33.85,87,26,522,Normal
38.38,121,95,2887,High
38.72,129,93,2521,High
38.74,125,95,2709,High
39.33,141,66,3149,Critical
40.45,162,14,3106,Critical
39.52,158,64,3166,Critical
34.81,78,58,1045,Normal
40.4,143,21,3014,Critical
38.41,135,94,2996,High
38.12,130,94,2566,High
37.82,119,94,2366,Moderate
40.26,154,48,3059,Critical
38.14,127,93,2734,High
38.63,137,93,2715,High
40.02,166,0,3151,Critical
37.52,110,94,2266,Moderate
37.78,112,92,2464,Moderate
38.83,129,94,2518,High
16.77,99,24,979,Normal
40.36,157,78,3105,Critical
39.19,145,31,3137,Critical
38.29,137,95,2982,High
38.47,137,93,2811,High
37.75,101,92,2369,Moderate
40.21,146,51,3049,Critical
37.88,101,91,2126,Moderate
1.25,71,58,1062,Normal
35.4,81,24,1079,Normal
38.26,122,95,2540,High
38.38,140,94,2820,High
38.28,135,95,2752,High
38.23,128,94,2951,High
38.23,129,93,2813,High
40.36,153,58,3146,Critical
21.25,72,67,958,Normal
38.61,123,93,2741,High
38.4,131,93,2872,High
38.72,136,93,2784,High
38.26,123,93,2888,High
19.67,90,2,1011,Normal
37.59,113,90,2416,Moderate
40.46,165,87,3132,Critical
37.6,109,90,2076,Moderate
4.56,86,26,1699,Normal
37.87,113,94,2351,Moderate
38.45,132,93,2789,High
34.91,90,70,1099,Normal
40.29,149,53,3106,Critical
37.93,106,91,2285,Moderate
16.35,78,32,311,Normal
26.24,78,57,1536,Normal
37.59,111,91,2406,Moderate
39.36,146,79,3077,Critical
37.51,102,90,2239,Moderate
39.6,167,79,3089,Critical
38.42,122,94,2821,High
3.67,63,45,754,Normal
39.94,144,40,3126,Critical
0.73,63,87,570,Normal
37.69,109,92,2094,Moderate
10.56,61,38,253,Normal
39.41,159,21,3092,Critical
38.36,136,95,2560,High
37.98,109,94,2437,Moderate
38.52,135,95,2625,High
37.72,104,94,2327,Moderate
38.07,124,95,2904,High
40.18,155,51,3168,Critical
38.2,126,94,2799,High
37.87,116,90,2139,Moderate
38.56,134,94,2611,High
30.69,87,44,164,Normal
40.01,158,86,3183,Critical
38.81,133,93,2562,High
38.29,131,93,2713,High
39.92,148,26,3140,Critical
39.58,169,36,3150,Critical
37.77,119,92,2420,Moderate
39.05,159,61,3031,Critical
40.46,151,90,3177,Critical
38.77,127,95,2915,High
18.17,96,25,1765,Normal
26.6,85,3,183,Normal
10.85,77,48,84,Normal
20.83,68,85,681,Normal
37.93,108,90,2414,Moderate
38.35,133,93,2652,High
38.58,133,94,2625,High
38.85,135,94,2539,High
22.63,95,55,1110,Normal
37.98,101,93,2168,Moderate
37.64,102,91,2074,Moderate
39.53,160,1,3160,Critical
28.12,93,64,845,Normal
39.61,166,79,3192,Critical
39.09,169,60,3094,Critical
37.92,109,94,2167,Moderate
14.87,75,82,1802,Normal
38.58,124,93,2814,High
37.6,120,93,2437,Moderate
37.8,106,90,2408,Moderate
38.06,135,95,2655,High
37.65,113,91,2294,Moderate
40.09,169,90,3052,Critical
38.53,122,93,2887,High
37.63,117,93,2092,Moderate
39.03,153,56,3070,Critical
38.21,134,93,2579,High
38.75,130,94,2574,High
39.87,157,32,3091,Critical
38.74,138,95,2571,High
16.19,85,73,420,Normal
0.5,72,29,1486,Normal
38.38,121,93,2714,High
11.7,78,42,15,Normal
39.21,158,75,3020,Critical
39.91,142,21,3099,Critical
15.7,89,42,1463,Normal
38.85,121,93,2972,High
38.19,137,93,2815,High
38.29,131,94,2657,High
39.03,163,51,3117,Critical
32.4,68,64,537,Normal
37.8,113,92,2435,Moderate
39.32,147,25,3046,Critical
5.68,82,80,890,Normal
37.92,111,93,2160,Moderate
34.1,65,31,1662,Normal
37.6,108,91,2393,Moderate
38.27,129,93,2882,High
37.71,104,93,2463,Moderate
37.56,104,91,2316,Moderate
38.75,136,93,2904,High
38.64,122,95,2742,High
4.7,65,72,1674,Normal
27.36,92,6,1962,Normal
39.61,141,27,3188,Critical
5.02,76,42,1267,Normal
19.98,85,71,1137,Normal
38.64,136,94,2592,High
38.47,139,93,2739,High
39.04,145,45,3147,Critical
38.06,122,95,2548,High
37.77,105,90,2138,Moderate
38.15,122,94,2893,High
38.44,128,95,2922,High
38.2,125,95,2930,High
37.55,111,91,2373,Moderate
38.1,128,94,2871,High
8.85,98,40,1094,Normal
24.54,82,60,1594,Normal
38.31,135,93,2596,High
40.4,165,84,3198,Critical
38.88,130,94,2684,High
23.84,63,37,1018,Normal
37.55,105,90,2311,Moderate
8.58,60,64,64,Normal
39.71,159,53,3190,Critical
16.22,100,35,106,Normal
37.78,107,90,2426,Moderate
40.37,157,36,3029,Critical
38.66,139,95,2828,High
2.48,92,62,1264,Normal
37.84,103,91,2277,Moderate
39.56,167,27,3054,Critical
39.14,160,41,3143,Critical
40.13,151,61,3025,Critical
5.04,75,72,1429,Normal
39.78,157,2,3000,Critical
37.76,111,93,2085,Moderate
10.44,75,44,1226,Normal
8.32,100,74,1842,Normal
37.85,112,94,2069,Moderate
38.14,133,95,2816,High
39.97,156,11,3114,Critical
39.88,154,41,3013,Critical
38.28,136,95,2547,High
37.52,106,93,2304,Moderate
39.51,154,53,3152,Critical
39.37,163,25,3062,Critical
38.97,124,93,2729,High
37.7,102,92,2095,Moderate
38.45,129,94,2936,High
37.83,114,94,2268,Moderate
37.89,107,91,2020,Moderate
38.9,139,93,2943,High
40.12,153,35,3065,Critical
39.11,152,34,3012,Critical
12.16,88,30,345,Normal
37.63,109,94,2407,Moderate
37.95,108,90,2064,Moderate
38.79,137,95,2854,High
8.35,61,26,113,Normal
39.65,168,51,3008,Critical
37.92,113,94,2385,Moderate
37.81,114,91,2118,Moderate
38.2,122,95,2515,High
37.59,110,94,2374,Moderate
3.57,91,77,1902,Normal
38.81,128,93,2519,High
37.73,118,91,2482,Moderate
36.78,96,60,72,Normal
39.4,153,60,3192,Critical
37.56,110,90,2320,Moderate
39.17,167,24,3120,Critical
37.98,105,93,2145,Moderate
39.79,170,90,3077,Critical
38.09,130,93,2718,High
38.41,128,93,2834,High
17.11,61,31,245,Normal
39.76,148,48,3055,Critical
21.11,76,60,1198,Normal
23.44,73,90,1500,Normal
38.7,131,94,2674,High
38.06,134,95,2955,High
39.3,154,25,3160,Critical
8.74,95,38,665,Normal
39.51,147,80,3113,Critical
39.63,147,84,3095,Critical
36.99,89,73,1319,Normal
38.08,131,93,2707,High
37.97,110,93,2355,Moderate
39.0,168,15,3172,Critical
38.49,126,93,2801,High
40.45,143,87,3137,Critical
39.83,144,33,3002,Critical
38.29,138,94,2581,High
11.54,84,55,1392,Normal
40.32,157,88,3110,Critical
38.59,126,93,2933,High
19.81,63,17,993,Normal
39.2,147,12,3046,Critical
30.7,74,86,1419,Normal
37.73,116,90,2458,Moderate
38.19,136,93,2623,High
37.88,116,92,2195,Moderate
38.99,128,95,2854,High
37.7,106,92,2200,Moderate
40.19,160,43,3087,Critical
24.75,93,28,1092,Normal
38.32,129,93,2712,High
38.71,131,94,2782,High
37.86,101,93,2040,Moderate
38.11,123,93,2537,High
39.89,161,73,3196,Critical
40.03,159,13,3197,Critical
37.62,115,92,2250,Moderate
37.81,110,90,2473,Moderate
37.71,110,93,2301,Moderate
32.14,68,39,505,Normal
38.05,126,95,2742,High
37.81,106,94,2328,Moderate
37.61,120,90,2140,Moderate
40.35,158,52,3005,Critical
20.56,90,84,1278,Normal
38.69,134,95,2869,High
28.17,60,41,1908,Normal
38.2,140,95,2900,High
37.56,106,94,2487,Moderate
37.56,115,94,2281,Moderate
39.51,147,9,3091,Critical
37.56,113,90,2070,Moderate
37.86,108,92,2313,Moderate
38.93,124,93,2903,High
31.45,73,63,1148,Normal
37.63,101,93,2401,Moderate
37.94,103,93,2308,Moderate
38.58,128,93,2870,High
39.21,145,60,3050,Critical
5.73,79,14,398,Normal
37.98,111,91,2021,Moderate
38.85,137,93,2835,High
40.25,165,22,3099,Critical
39.0,132,94,2668,High
37.62,107,93,2136,Moderate
38.07,130,94,2543,High
18.88,100,16,1976,Normal
37.9,118,93,2058,Moderate
37.97,104,94,2233,Moderate
13.45,92,3,1776,Normal
37.79,108,90,2189,Moderate
40.5,166,88,3124,Critical
26.78,63,88,1194,Normal
38.24,124,94,2832,High
38.69,132,94,2677,High
33.52,83,19,1821,Normal
38.92,127,95,2713,High
37.72,119,90,2052,Moderate
37.9,117,91,2226,Moderate
34.36,80,86,1474,Normal
11.81,97,59,1142,Normal
39.35,146,76,3173,Critical
37.76,117,90,2420,Moderate
37.66,113,93,2390,Moderate
40.21,170,77,3143,Critical
38.22,126,93,2593,High
39.23,157,49,3018,Critical
39.51,153,17,3104,Critical
39.49,161,3,3063,Critical
38.98,130,94,2955,High
37.78,106,93,2485,Moderate
38.54,131,94,2922,High
38.5,129,95,2557,High
38.0,131,94,2672,High
39.86,156,63,3089,Critical
38.96,123,94,2522,High
37.86,118,94,2448,Moderate
40.46,163,44,3166,Critical
37.87,118,93,2297,Moderate
37.67,120,92,2109,Moderate
39.89,154,30,3026,Critical
37.99,107,92,2465,Moderate
37.62,103,92,2481,Moderate
8.19,90,5,214,Normal
38.22,138,94,2972,High
39.47,157,63,3068,Critical
37.82,113,91,2087,Moderate
37.75,110,92,2203,Moderate
6.09,82,28,362,Normal
38.48,133,94,2543,High
38.59,135,93,2878,High
39.71,170,84,3011,Critical
0.91,66,74,1629,Normal
38.77,135,93,2885,High
40.35,165,10,3153,Critical
32.12,71,24,1954,Normal
37.6,120,92,2232,Moderate
37.77,119,91,2248,Moderate
31.65,76,87,1713,Normal
37.62,102,91,2055,Moderate
19.38,85,50,1502,Normal
38.37,125,95,2944,High
39.75,160,33,3130,Critical
38.57,131,94,2776,High
37.95,119,94,2384,Moderate
37.91,120,92,2367,Moderate
37.58,117,93,2193,Moderate
39.95,169,52,3108,Critical
40.18,143,50,3186,Critical
39.06,141,35,3120,Critical
37.95,101,94,2318,Moderate
38.07,127,93,2921,High
38.18,122,94,2919,High
20.75,80,15,180,Normal
37.75,112,92,2021,Moderate
39.17,158,17,3157,Critical
15.9,84,9,1253,Normal
37.99,111,91,2165,Moderate
39.48,142,21,3111,Critical
0.78,93,29,1526,Normal
40.22,170,21,3020,Critical
39.85,167,87,3023,Critical
38.68,121,95,2657,High
39.02,152,84,3118,Critical
37.56,110,90,2125,Moderate
36.66,68,46,642,Normal
37.85,112,93,2389,Moderate
39.15,149,57,3023,Critical
38.96,125,94,2569,High
0.82,100,22,452,Normal
38.06,121,93,2585,High
38.17,136,94,2600,High
38.0,114,90,2034,Moderate
39.54,154,54,3035,Critical
10.01,100,65,1951,Normal
35.01,96,85,1604,Normal
38.15,138,95,2735,High
37.6,115,94,2157,Moderate
30.29,90,4,752,Normal
38.99,138,93,2977,High
38.52,126,94,2602,High
37.57,102,92,2247,Moderate
37.65,103,91,2075,Moderate
37.98,113,90,2119,Moderate
40.46,167,45,3001,Critical
38.75,121,93,2721,High
39.11,148,42,3166,Critical
37.92,110,92,2080,Moderate
37.54,117,90,2314,Moderate
40.48,146,38,3112,Critical
38.78,138,94,2751,High
38.63,124,93,2745,High
10.91,86,49,1443,Normal
38.39,122,93,2834,High
16.47,88,62,1570,Normal
11.48,79,86,1905,Normal
40.33,150,57,3123,Critical
38.81,137,94,2979,High
39.02,161,35,3133,Critical
37.65,113,93,2426,Moderate
37.97,106,91,2335,Moderate
39.72,151,69,3133,Critical
38.28,132,93,2787,High
39.11,168,35,3159,Critical
38.75,135,93,2568,High
38.4,130,94,2666,High
37.98,104,93,2479,Moderate
40.45,169,31,3171,Critical
35.18,84,46,1341,Normal
37.82,101,91,2376,Moderate
39.92,150,84,3065,Critical
22.85,97,62,1435,Normal
33.25,81,68,1229,Normal
37.63,118,90,2250,Moderate
0.43,71,25,1450,Normal
38.2,121,95,2964,High
37.95,102,94,2369,Moderate
39.37,150,56,3040,Critical
5.12,86,65,440,Normal
37.75,120,91,2282,Moderate
38.81,137,93,2848,High
38.19,129,94,2878,High
39.09,164,55,3152,Critical
38.2,124,95,2513,High
38.58,136,95,2938,High
39.66,170,41,3042,Critical
28.32,96,20,712,Normal
24.92,93,52,1016,Normal
37.93,118,91,2103,Moderate
37.88,113,94,2356,Moderate
37.81,108,90,2371,Moderate
38.55,139,94,2808,High
37.52,107,94,2132,Moderate
40.49,141,9,3034,Critical
38.36,135,95,2510,High
38.87,127,93,2975,High
40.49,145,8,3190,Critical
37.61,120,92,2187,Moderate
37.55,106,92,2152,Moderate
37.83,116,94,2240,Moderate
39.3,164,54,3127,Critical
37.8,120,93,2149,Moderate
38.94,124,95,2594,High
38.94,133,93,2851,High
38.91,125,94,2787,High
39.95,162,18,3074,Critical
38.3,138,95,2720,High
20.58,67,87,1837,Normal
38.45,121,95,2851,High
38.5,122,94,2804,High
38.35,126,93,2568,High
39.12,151,37,3069,Critical
37.61,113,90,2082,Moderate
40.42,154,1,3141,Critical
38.52,138,95,2912,High
38.83,121,94,2659,High
40.07,161,8,3020,Critical
38.87,127,93,2724,High
37.6,108,93,2407,Moderate
20.73,62,6,109,Normal
38.19,135,95,2954,High
37.6,108,92,2418,Moderate
40.29,159,86,3110,Critical
37.75,112,94,2194,Moderate
39.22,152,43,3108,Critical
38.77,125,94,2889,High
38.18,125,95,2644,High
30.39,76,84,255,Normal
40.19,163,18,3134,Critical
38.56,127,94,2993,High
37.9,111,93,2084,Moderate
38.78,139,93,2811,High
40.39,170,84,3104,Critical
39.58,141,47,3162,Critical
30.46,83,0,247,Normal
30.0,87,89,1538,Normal
37.74,113,93,2335,Moderate
40.04,147,22,3171,Critical
33.09,84,56,1838,Normal
39.31,168,64,3021,Critical
38.62,122,93,2888,High
40.33,163,54,3008,Critical
39.41,165,26,3022,Critical
38.54,123,94,2769,High
38.27,122,94,2775,High
37.71,115,94,2424,Moderate
37.99,106,92,2008,Moderate
1.88,82,81,338,Normal
37.73,118,92,2476,Moderate
14.51,63,6,1537,Normal
10.95,92,61,1381,Normal
37.73,113,94,2168,Moderate
37.64,111,91,2373,Moderate
39.78,148,21,3154,Critical
37.93,116,90,2277,Moderate
22.12,76,32,1358,Normal
7.79,69,66,355,Normal
20.42,71,84,1451,Normal
37.55,109,92,2350,Moderate
38.77,134,94,2728,High
40.26,163,36,3047,Critical
38.65,139,95,2885,High
37.57,112,93,2236,Moderate
0.48,78,83,971,Normal
15.47,67,26,1170,Normal
37.82,117,93,2116,Moderate
37.61,117,94,2446,Moderate
40.12,161,82,3051,Critical
39.02,141,72,3099,Critical
35.28,79,67,919,Normal
38.1,125,95,2924,High
37.86,119,91,2445,Moderate
39.06,165,5,3010,Critical
38.13,123,95,2820,High
34.2,74,35,1659,Normal
37.84,109,92,2316,Moderate
38.44,129,95,2871,High
37.87,112,94,2047,Moderate
0.73,99,53,1911,Normal
37.75,104,93,2198,Moderate
35.61,67,52,1033,Normal
14.9,97,34,1138,Normal
10.75,61,66,1799,Normal
38.78,126,95,2774,High
39.88,154,46,3006,Critical
32.23,65,21,245,Normal
38.9,121,93,2775,High
38.12,134,94,2861,High
4.58,60,63,725,Normal
37.82,114,90,2242,Moderate
19.13,70,85,1388,Normal
38.23,127,94,2789,High
38.48,132,94,2780,High
38.16,124,94,2650,High
2.22,91,10,827,Normal
38.13,127,93,2765,High
40.23,141,51,3094,Critical
38.28,133,95,2687,High
7.88,84,56,1190,Normal
0.91,92,15,103,Normal
38.53,130,93,2927,High
37.56,113,93,2216,Moderate
37.94,120,91,2006,Moderate
17.2,80,30,162,Normal
36.67,100,46,1625,Normal
38.1,121,93,2556,High
12.4,78,51,306,Normal
37.55,118,91,2394,Moderate
38.16,129,95,2737,High
38.59,138,94,2540,High
13.1,82,32,1004,Normal
35.17,90,76,860,Normal
39.24,147,78,3197,Critical
38.16,131,95,2561,High
37.98,107,92,2147,Moderate
18.53,83,64,518,Normal
38.37,131,94,2932,High
19.05,90,24,1023,Normal
38.2,128,93,2570,High
38.77,132,95,2586,High
39.43,156,30,3135,Critical
37.81,108,90,2395,Moderate
39.8,169,11,3140,Critical
38.93,123,94,2520,High
38.25,133,93,2754,High
19.85,95,64,1226,Normal
38.03,129,94,2956,High
37.79,119,91,2429,Moderate
39.34,165,17,3183,Critical
40.47,166,37,3150,Critical
38.05,135,95,2749,High
6.45,94,1,564,Normal
40.01,155,30,3096,Critical
